Hamilton,THEATRE,MUSICAL / PLAY,209505,159472805.7,628.01,11/18/2018 18:30,35,811,4823,441.1498,11/29/2017 17:15
AFC Championship Game: Kansas City Chiefs ,SPORTS,FOOTBALL,15000,141014661,9400.98,1/21/2018 3:30,1,1,0,0,11/29/2017 17:15
Hamilton,THEATRE,BROADWAY,99152,125904541.2,1296.79,8/19/2018 15:00,2,493,781,590.7289,11/29/2017 17:15
Escape To Margaritaville,THEATRE,MUSICAL / PLAY,435736,110017497,252.49,11/18/2018 15:00,2,318,101,162.7,11/29/2017 17:15
Frozen - The Musical,THEATRE,BROADWAY,219627,92640832.31,377.6,12/30/2018 18:30,2,490,306,253.5604,11/29/2017 17:15
The Band's Visit,THEATRE,BROADWAY,219400,90199282.75,268.14,9/2/2018 15:00,2,332,139,224.362,11/29/2017 17:15
Dear Evan Hansen,THEATRE,BROADWAY,130130,80564069.84,515.33,11/18/2018 15:00,2,430,1044,326.6343,11/29/2017 17:15
Anastasia,THEATRE,BROADWAY,327669,77136189.97,202.7,11/30/2018 20:00,2,416,187,174.2656,11/29/2017 17:15
Radio City Christmas Spectacular,THEATRE,DANCE,393915,77130680.27,195.81,1/1/2018 20:00,1,146,2897,154.5141,11/29/2017 17:15
Spongebob Squarepants,THEATRE,BROADWAY,313198,72525664.91,231.56,9/2/2018 15:00,1,319,44,142.8,11/29/2017 17:15
Wicked,THEATRE,BROADWAY,269345,69373111.55,217.22,6/24/2018 15:00,2,243,372,172.519,11/29/2017 17:15
The Lion King,THEATRE,BROADWAY,208769,64521417.24,309.06,7/1/2018 15:00,1,247,586,221.0793,11/29/2017 17:15
The Book Of Mormon,THEATRE,BROADWAY,207185,64344717.36,310.57,8/5/2018 19:00,2,290,582,166.7468,11/29/2017 17:15
King Kong - The Musical,THEATRE,BROADWAY,268840,57029408.21,212.13,4/14/2019 15:00,1,209,2,117,11/29/2017 17:15
Mean Girls,THEATRE,MUSICAL / PLAY,190416,56557157.35,331.7,9/23/2018 15:00,3,242,147,213,11/29/2017 17:15
Waitress,THEATRE,BROADWAY,186232,54891594.51,294.75,7/1/2018 15:00,1,247,77,194.3928,11/29/2017 17:15
New York Yankees ,SPORTS,BASEBALL,229092,53602386.36,124.86,9/23/2018 3:30,2,82,694,84.308,11/29/2017 17:15
Wicked,THEATRE,MUSICAL / PLAY,285271,53082784.7,156.9,12/16/2018 14:30,20,411,2398,156.8965,11/29/2017 17:15
Kinky Boots,THEATRE,BROADWAY,269388,52854660.16,196.2,8/26/2018 15:00,8,316,96,142.55,11/29/2017 17:15
Aladdin,THEATRE,BROADWAY,208520,50872433.93,243.97,7/1/2018 15:00,1,247,651,125.3177,11/29/2017 17:15
"Hello, Dolly!",THEATRE,BROADWAY,176816,49718329.42,286.71,7/15/2018 14:00,2,262,2675,311.0881,11/29/2017 17:15
Aladdin,THEATRE,MUSICAL / PLAY,194731,48789188.47,189.57,9/9/2018 18:30,13,338,847,148.6013,11/29/2017 17:15
Beautiful: The Carole King Musical,THEATRE,MUSICAL / PLAY,219179,48250054.51,135.14,7/8/2018 19:00,29,323,517,130.7722,11/29/2017 17:15
Chicago - The Musical,THEATRE,BROADWAY,184412,46941548.26,254.55,9/30/2018 19:00,1,350,127,155.14,11/29/2017 17:15
School of Rock - The Musical,THEATRE,BROADWAY,168240,43093477.32,199.2,9/3/2018 19:00,2,322,84,152.5517,11/29/2017 17:15
Phantom Of The Opera,THEATRE,BROADWAY,202394,39740462.32,196.35,5/22/2018 19:00,1,177,254,154.4851,11/29/2017 17:15
The Lion King,THEATRE,MUSICAL / PLAY,170490,39668231.86,190.83,11/4/2018 18:30,22,387,3846,129.9438,11/29/2017 17:15
St. Louis Cardinals ,SPORTS,BASEBALL,51236,39099413.14,763.12,9/26/2018 18:15,1,81,70,118.6774,11/29/2017 17:15
A Bronx Tale - The Musical,THEATRE,BROADWAY,160852,38684530.9,240.5,6/24/2018 15:00,1,239,256,160.9629,11/29/2017 17:15
School of Rock - The Musical,THEATRE,MUSICAL / PLAY,177320,38164155.48,141.36,12/26/2018 14:30,43,419,466,108.7181,11/29/2017 17:15
Love Never Dies,THEATRE,MUSICAL / PLAY,141987,35381841.42,167.58,9/16/2018 19:00,38,333,762,105.5987,11/29/2017 17:15
Cirque du Soleil - O,THEATRE,LAS VEGAS,103518,34434120.72,332.64,11/25/2018 21:30,1,478,34,204.3846,11/29/2017 17:15
Phantom Of The Opera,THEATRE,MUSICAL / PLAY,148860,33388227.51,181.89,9/2/2018 18:30,25,336,3039,123.5784,11/29/2017 17:15
Waitress,THEATRE,MUSICAL / PLAY,137266,33207375.45,179.21,11/11/2018 14:00,43,362,721,124.2697,11/29/2017 17:15
Les Miserables,THEATRE,MUSICAL / PLAY,168324,32003043.73,168.21,10/20/2018 19:30,37,563,1980,138.8696,11/29/2017 17:15
Monster Jam,SPORTS,RACING,339008,31011281.54,99.31,5/6/2018 13:00,75,92,5500,54.0372,11/29/2017 17:15
Beautiful: The Carole King Musical,THEATRE,BROADWAY,130412,30609000.72,234.71,6/10/2018 15:00,1,145,154,200.9375,11/29/2017 17:15
Pink,CONCERTS,POP / ROCK,45529,30606460.88,725.31,8/3/2018 19:30,61,73,14463,234.8182,11/29/2017 17:15
On Your Feet,THEATRE,MUSICAL / PLAY,126136,29528814.97,174.65,10/7/2018 14:00,33,330,137,123.537,11/29/2017 17:15
The Book Of Mormon,THEATRE,MUSICAL / PLAY,116439,29067674.78,177.09,8/26/2018 18:30,38,380,2612,139.0292,11/29/2017 17:15
Boston Red Sox ,SPORTS,BASEBALL,116509,28215552.91,318.39,9/30/2018 3:30,2,82,523,128.505,11/29/2017 17:15
Motown - The Musical,THEATRE,WEST END,272265,28204806.83,103.59,12/29/2018 19:30,1,436,2,27,11/29/2017 17:15
Wicked,THEATRE,WEST END,288446,27770525.84,96.28,10/6/2018 14:00,2,331,0,0,11/29/2017 17:15
Maroon 5 & Julia Michaels,CONCERTS,POP / ROCK,90637,27540788,249.6,10/15/2018 19:30,60,62,2574,181.7507,11/29/2017 17:15
The Humans,THEATRE,MUSICAL / PLAY,105279,27081096.5,167.08,7/29/2018 18:30,17,238,23,123.5555,11/29/2017 17:15
Cirque du Soleil - Zumanity,THEATRE,CIRQUE DU SOLEIL,106470,26908786.6,252.74,12/14/2018 19:00,1,474,9,121.6,11/29/2017 17:15
Blue Man Group,THEATRE,LAS VEGAS,165399,26899537.88,162.63,12/31/2018 19:00,1,822,22,108.75,11/29/2017 17:15
Come From Away,THEATRE,BROADWAY,46094,25706417.37,435.31,6/24/2018 15:00,2,250,323,239.0165,11/29/2017 17:15
New York Knicks ,SPORTS,BASKETBALL,75028,25661289.3,276.19,4/9/2018 19:30,2,56,8895,153.016,11/29/2017 17:15
The Color Purple,THEATRE,MUSICAL / PLAY,110574,25117031.94,147.55,8/26/2018 20:00,36,314,368,114.6797,11/29/2017 17:15
Shen Yun Performing Arts,THEATRE,OTHER,105526,24799919.1,242.89,5/10/2018 19:30,83,196,657,157.847,11/29/2017 17:15
Gettin' The Band Back Together,THEATRE,BROADWAY,103722,24781682.08,238.92,11/29/2019 14:00,1,568,0,0,11/29/2017 17:15
My Fair Lady,THEATRE,MUSICAL / PLAY,71905,24007304.45,325.22,12/21/2018 20:00,3,275,83,266.8484,11/29/2017 17:15
Once On This Island,THEATRE,BROADWAY,104471,22636628.24,216.68,12/30/2018 15:00,1,455,12,154.5714,11/29/2017 17:15
The Harlem Globetrotters,SPORTS,BASKETBALL,261927,21001573.98,86.44,4/28/2018 12:00,178,146,3728,56.2559,11/29/2017 17:15
Sam Smith,CONCERTS,POP / ROCK,81069,20748641.94,201.97,9/13/2018 20:00,70,72,2589,135.5348,11/29/2017 17:15
A Christmas Carol,THEATRE,MUSICAL / PLAY,94244,20310215.19,118.76,12/31/2017 14:00,59,219,1871,89.3355,11/29/2017 17:15
Chicago Bulls ,SPORTS,BASKETBALL,105064,20268901.79,171.44,4/11/2018 19:00,2,66,1571,105.245,11/29/2017 17:15
An American In Paris,THEATRE,MUSICAL / PLAY,81506,19665982.85,168.13,7/1/2018 18:30,26,203,300,124.3966,11/29/2017 17:15
Rodgers & Hammerstein's The King and I,THEATRE,MUSICAL / PLAY,90403,19443230.67,149.35,7/1/2018 18:30,31,228,434,94.6219,11/29/2017 17:15
Shania Twain,CONCERTS,COUNTRY / FOLK,73602,19371889.41,409.33,9/24/2018 19:30,67,73,6353,151.9497,11/29/2017 17:15
Minnesota Wild ,SPORTS,HOCKEY,36425,19044520.39,331.43,4/2/2018 19:00,2,59,1169,120.5035,11/29/2017 17:15
School of Rock - The Musical,THEATRE,WEST END,176320,17727972.21,100.54,1/13/2019 15:00,1,432,2,23,11/29/2017 17:15
Something Rotten,THEATRE,MUSICAL / PLAY,70935,17698086.28,176.31,5/20/2018 18:30,24,206,300,116.1367,11/29/2017 17:15
Boston Celtics ,SPORTS,BASKETBALL,71753,17674407.33,221.03,4/11/2018 20:00,2,62,2898,150.156,11/29/2017 17:15
